chr19	49657890	49658207	1	1	1	2	0	38
chr19	49677317	49680486	1	1	1	3	0	43
chr19	49682260	49683926	1	1	1	1	0	25
chr19	49684070	49684753	1	1	1	2	0	32
chr19	49798953	49799326	1	1	1	5	0	46
chr19	49802142	49802948	1	1	1	1	0	17
chr19	49803190	49803286	1	1	1	1	0	20
chr19	49805942	49806118	1	1	1	1	0	30
chr19	49806254	49806680	1	1	1	1	0	36
chr19	49836407	49836846	1	1	1	2	0	43
chr19	49882153	49882241	1	1	1	2	0	40
chr19	50406518	50406982	1	1	1	2	0	31
chr19	52211493	52212685	1	1	1	1	0	26
chr19	52212834	52212954	1	1	1	1	0	25
chr19	52215894	52216003	1	1	1	1	0	3
chr19	54145818	54145909	1	1	1	9	0	46
chr19	54146658	54148147	1	1	1	2	0	42
chr19	54152627	54152866	1	1	1	7	0	49
chr19	54153000	54153714	1	1	1	1	0	17
chr19	54153841	54155308	1	1	1	1	0	29
chr19	54178942	54180772	2	2	1	2	0	39
chr19	54187288	54188216	2	2	1	3	0	32
chr19	54452753	54453545	1	1	1	4	1	48
chr19	55247110	55258434	2	2	1	6	0	48
chr19	55385966	55386349	1	1	1	18	0	4
chr19	55388049	55388242	1	1	1	1	0	46
chr19	55401763	55404287	2	2	1	1	1	46
chr19	55655154	55659209	1	1	1	13	0	27
chr19	55659346	55660176	1	1	1	2	0	45
chr19	55688995	55689296	1	1	1	2	0	24
chr19	55689372	55689866	1	1	1	2	0	44
chr19	58393488	58394496	1	1	1	5	1	47
chr19	58552186	58552258	2	2	1	1	0	41
chr2	3478934	3479218	1	1	1	1	0	5
chr2	8748001	8750111	2	2	1	1	0	37
chr2	9585346	9587413	2	2	1	1	0	25
chr2	9587510	9588164	2	2	1	1	0	12
chr2	17703293	17707218	2	2	1	1	0	10
chr2	17725359	17726388	2	2	1	1	0	27
chr2	17726470	17731077	2	2	1	1	0	31
chr2	20041012	20051409	2	2	1	1	0	29
chr2	20263461	20278582	2	2	1	1	0	19
chr2	24242207	24246128	2	2	1	1	0	28
chr2	24742187	24751981	1	1	1	1	0	41
chr2	25240731	25241561	2	2	1	1	0	39
chr2	25248253	25274940	2	2	1	1	0	18
chr2	25275088	25275499	2	4	1	1	0	12
chr2	25531598	25576837	2	2	1	1	0	32
chr2	25652662	25673385	2	2	1	1	0	29
chr2	26279316	26279993	1	1	1	1	0	32
chr2	27070722	27071325	2	2	1	1	0	29
chr2	27242974	27243197	1	1	1	1	0	28
chr2	27370807	27371268	1	1	1	2	0	40
chr2	27371344	27372622	1	1	1	2	0	42
chr2	27375972	27376105	1	1	1	1	0	9
chr2	27376184	27376312	1	1	1	4	0	34
chr2	27380249	27380471	2	2	1	1	0	4
chr2	27386280	27387088	2	2	1	3	0	27
chr2	27387159	27409302	2	2	1	6	0	40
chr2	27428732	27433253	1	1	1	1	0	1
chr2	27440509	27440651	1	1	1	1	0	32
chr2	27459523	27459708	2	2	1	1	0	11
chr2	28045800	28129270	1	1	1	1	0	36
chr2	28404359	28408758	1	1	1	1	0	8
chr2	28408867	28411929	1	1	1	1	0	17
chr2	28752177	28776850	1	1	1	3	0	46
chr2	28788810	28793862	1	1	1	1	0	45
chr2	28793998	28799198	1	1	1	4	0	37
chr2	28894924	28901986	1	1	1	3	0	34
chr2	32292349	32298233	1	1	1	1	0	40
chr2	32463382	32464508	1	1	1	1	0	20
chr2	33522103	33523878	1	1	1	1	0	45
chr2	36925209	36966229	2	2	1	1	0	26
chr2	42169637	42245504	1	1	1	1	0	26
chr2	42286380	42288226	1	1	1	1	0	36
chr2	43225753	43226264	2	2	1	1	0	49
chr2	46145232	46151040	1	1	1	1	0	33
chr2	46543189	46543753	1	1	1	1	0	43
chr2	47060972	47073701	1	1	1	1	0	27
chr2	47160805	47161722	2	2	1	1	0	25
chr2	47161859	47162285	2	2	1	2	0	41
chr2	47808248	47808328	2	2	1	1	0	11
chr2	53866224	53866746	2	2	1	2	0	34
chr2	53887468	53887857	2	2	1	1	0	45
chr2	54616299	54617607	1	1	1	1	0	29
chr2	54629804	54629891	1	1	1	1	0	43
chr2	54987699	55049744	2	2	1	1	0	11
chr2	55233418	55234118	1	3	1	1	0	11
chr2	55344515	55346174	2	2	1	1	0	20
chr2	55586735	55588878	2	2	1	1	0	42
chr2	55615507	55617143	2	2	1	1	0	34
chr2	60452667	60460681	2	2	1	1	0	41
chr2	60546301	60553215	2	2	1	5	0	40
chr2	60756496	60760133	1	1	1	1	0	36
chr2	61883549	61885019	2	2	1	2	0	44
chr2	61885073	61888380	2	2	1	2	0	46
chr2	65227958	65239851	1	1	1	1	0	37
chr2	68807481	68813286	1	1	1	1	0	18
chr2	71664439	71665161	1	1	1	1	0	16
chr2	73901438	73902359	1	1	1	1	0	24
chr2	74093667	74099275	1	1	1	1	0	47
chr2	74099613	74100392	1	1	1	2	0	7
chr2	74363178	74363293	2	2	1	1	0	30
chr2	74370826	74370978	2	2	1	2	0	45
chr2	74378246	74391793	2	2	1	1	0	23
chr2	74526837	74526940	2	2	1	2	0	5
chr2	84906118	84906388	1	1	1	13	0	41
chr2	85046279	85049365	1	1	1	1	0	40
chr2	85399286	85401164	2	2	1	2	0	41
chr2	85401684	85401784	2	2	1	1	0	23
chr2	85542374	85542564	1	1	1	1	0	45
chr2	85616464	85619219	1	1	1	1	0	34
chr2	86720810	86740926	1	1	1	1	0	20
chr2	86908017	86912902	1	1	1	1	0	38
chr2	86917679	86922617	1	1	1	1	0	38
chr2	96277951	96278236	2	2	1	0	1	34
chr2	96279560	96281813	2	2	1	1	0	47
chr2	96304869	96305392	2	2	1	1	0	15
chr2	96549460	96549752	1	1	1	1	0	43
chr2	96549806	96550187	1	1	1	1	0	3
chr2	97659478	97660570	2	2	1	1	0	11
chr2	97818722	97833364	2	2	1	1	0	22
chr2	97834678	97834774	2	2	1	1	0	34
chr2	97908699	97927425	2	2	1	1	0	16
chr2	97927488	97995475	2	2	1	1	0	19
chr2	99361821	99363644	1	1	1	1	0	47
chr2	101002316	101002701	1	1	1	5	2	5
chr2	101002809	101004157	1	1	1	9	1	43
chr2	101824054	101825318	1	1	1	1	0	33
chr2	101859083	101859642	1	1	1	1	0	27
chr2	101860987	101863820	1	1	1	1	0	16
chr2	101870416	101871493	1	1	1	1	0	39
chr2	112657242	112658824	1	1	1	1	0	19
chr2	113890324	113913171	1	1	1	8	0	44
chr2	113917009	113927344	1	1	1	2	0	47
chr2	113931397	113934278	1	1	1	2	0	36
chr2	113934387	113939958	1	1	1	1	0	8
chr2	121377650	121387121	2	2	1	1	0	41
chr2	127064019	127068923	2	2	1	1	0	5
chr2	127069032	127069994	2	2	1	1	0	27
chr2	128143226	128145802	1	1	1	1	0	38
chr2	130154483	130155095	2	2	1	1	0	37
chr2	131053016	131055271	2	2	1	2	0	33
chr2	134919013	134919809	1	1	1	2	0	40
chr2	135983455	135985402	2	2	1	1	0	16
chr2	143216446	143228580	1	1	1	1	0	29
chr2	144396593	144398300	2	2	1	1	0	16
chr2	161367904	161370106	1	1	1	1	0	40
chr2	169631934	169633159	1	1	1	1	0	31
chr2	170929404	170948349	1	1	1	1	0	22
chr2	171117858	171160289	2	2	1	6	0	49
chr2	173963884	173964404	2	2	1	1	0	21
chr2	174142001	174223032	2	2	1	1	0	28
chr2	175097594	175111567	2	2	1	1	0	18
chr2	175114869	175117989	2	2	1	1	0	30
chr2	175178403	175179056	2	2	1	1	0	34
chr2	177212872	177215538	1	1	1	6	0	42
chr2	177215897	177215977	1	1	1	1	0	14
chr2	177216189	177216502	1	1	1	1	0	48
chr2	177216772	177216859	1	1	1	1	1	46
chr2	177216941	177217704	1	1	1	0	1	28
chr2	178112847	178116261	1	1	1	1	0	17
chr2	186502588	186504031	1	1	1	1	0	44
chr2	190974933	190975811	2	2	1	1	0	40
chr2	197125469	197125836	2	2	1	1	0	32
chr2	197126038	197136591	2	2	1	1	0	23
chr2	197136663	197147026	2	2	1	1	0	26
chr2	197398582	197400054	2	2	1	1	0	41
chr2	197405473	197407997	2	2	1	1	0	49
chr2	197408582	197409769	2	2	1	1	0	10
chr2	197418589	197418895	2	2	1	1	0	29
chr2	197418589	197420427	2	2	1	1	0	4
chr2	197420543	197421028	2	2	1	2	0	37
chr2	197421134	197423807	2	2	1	1	0	33
chr2	197498851	197499781	2	2	1	1	0	16
chr2	197516147	197523623	1	1	1	1	0	29
chr2	197523687	197535529	1	1	1	1	0	8
chr2	202214435	202220031	2	2	1	1	0	14
chr2	202220107	202238439	2	2	1	5	0	20
chr2	206007442	206009576	2	2	1	1	0	37
chr2	207088582	207123773	2	2	1	1	0	28
chr2	207613444	207621805	2	2	1	2	0	31
chr2	216499399	216499948	1	1	1	1	0	19
chr2	218217255	218217462	1	1	1	10	0	40
chr2	218217545	218225919	1	1	1	22	0	33
chr2	218225955	218228737	1	1	1	8	0	35
chr2	218239485	218245419	1	1	1	1	0	11
chr2	218245547	218249363	1	1	1	3	0	46
chr2	218249465	218249820	1	1	1	1	0	35
chr2	218249922	218253890	1	1	1	1	0	3
chr2	218400158	218401563	1	1	1	5	0	22
chr2	218401713	218402110	1	1	1	2	0	36
chr2	218402216	218402348	1	1	1	3	0	45
chr2	218638809	218640663	2	2	1	1	0	17
chr2	219173468	219174145	2	2	1	1	0	17
chr2	219207043	219207326	1	1	1	1	0	29
chr2	223918011	223945147	2	2	1	1	0	3
chr2	224557857	224584943	2	2	1	2	0	30
chr2	227472589	227491546	1	1	1	1	1	45
chr2	229836985	229840821	2	2	1	2	0	35
chr2	229840928	229858771	2	2	1	1	0	24
chr2	230877551	230878007	1	1	1	0	1	31
chr2	231455625	231456009	2	2	1	1	0	8
chr2	231708752	231711347	1	1	1	1	0	28
chr2	231711420	231711886	1	1	1	1	0	24
chr2	231712517	231712803	1	1	1	2	0	32
chr2	232330777	232333839	1	1	1	1	0	39
chr2	232556531	232557883	1	1	1	1	0	38
chr2	232812492	232815636	1	1	1	0	1	3
chr2	236120448	236123918	1	1	1	1	0	9
chr2	238185288	238188130	2	2	1	1	0	17
chr2	238239252	238239486	2	2	1	1	0	20
chr2	240575143	240575501	1	1	1	2	0	3
chr2	240575611	240576534	1	1	1	3	0	37
chr2	241233964	241235120	2	2	1	1	0	21
chr20	419732	420870	1	1	1	1	0	42
chr20	421032	422126	1	1	1	3	0	37
chr20	428590	428950	1	1	1	1	0	35
chr20	1164477	1165028	1	1	1	2	0	22
chr20	1372241	1375490	2	2	1	1	0	24
chr20	1375604	1392833	2	2	1	3	0	42
chr20	1392882	1392961	2	2	1	2	0	46
chr20	1454306	1454966	2	2	1	2	0	48
chr20	2463228	2463746	2	2	1	4	0	23
chr20	2463900	2465707	2	2	1	1	0	15
chr20	2465820	2467606	2	2	1	1	0	8
chr20	2467759	2470687	2	2	1	2	0	38
chr20	3021429	3022053	1	1	1	1	0	39
chr20	3035711	3035789	1	1	1	2	0	26
chr20	3190820	3191189	2	2	1	2	0	30
chr20	4177578	4181802	1	1	1	1	0	34
chr20	17616840	17618595	2	2	1	1	0	36
chr20	17952711	17953995	2	2	1	2	0	29
chr20	18551176	18554234	1	1	1	1	0	10
chr20	20017450	20022455	1	1	1	2	0	8
chr20	21303474	21326278	1	1	1	2	0	39
chr20	21332441	21333543	1	1	1	3	0	47
chr20	21387007	21389272	1	1	1	0	1	3
chr20	25277327	25278318	1	1	1	1	0	27
chr20	25278463	25279056	1	1	1	2	0	32
chr20	25616582	25623858	2	2	1	1	0	17
chr20	31514735	31527483	1	1	1	5	0	32
chr20	31527583	31538178	1	1	1	2	0	23
chr20	31538262	31544946	1	1	1	1	0	29
chr20	31549115	31549206	1	1	1	1	0	24
chr20	32141896	32142981	1	1	1	1	0	28
chr20	32208066	32210070	1	1	1	1	0	21
chr20	32358833	32366383	1	1	1	1	0	27
chr20	32430054	32431320	1	1	1	1	0	34
chr20	32833863	32836633	1	1	1	1	0	9
chr20	34072331	34073562	1	1	1	1	0	29
chr20	34089906	34090516	2	2	1	1	0	45
chr20	34281166	34285439	2	2	1	1	0	42
chr20	34471516	34477771	1	1	1	1	0	30
chr20	34534796	34540580	1	1	1	1	0	21
chr20	34558909	34559207	1	1	1	2	0	42
chr20	34559264	34559346	1	1	1	1	0	12
chr20	34560980	34575103	2	2	1	0	1	47
chr20	34754869	34757219	2	2	1	1	0	24
chr20	34792564	34825471	2	2	1	1	0	45
chr20	34931418	34931938	2	2	1	1	0	18
chr20	35003617	35004457	2	2	1	1	0	23
chr20	35016140	35021189	2	2	1	1	0	35
chr20	35145019	35146824	2	2	1	1	0	12
chr20	35146936	35147151	2	2	1	3	0	25
chr20	35280830	35284175	2	2	1	2	0	31
chr20	35548675	35548807	1	1	1	1	0	30
chr20	35557110	35557193	1	1	1	1	0	29
chr20	35699764	35700797	1	1	1	3	0	49
chr20	35704582	35704667	2	2	1	1	0	34
chr20	35729366	35729461	2	2	1	1	0	42
chr20	35729528	35731940	2	2	1	3	0	41
chr20	35740598	35740823	2	2	1	2	0	32
chr20	36524342	36525850	1	1	1	1	0	35
chr20	36526007	36526812	1	1	1	8	0	40
chr20	36615375	36632594	2	2	1	1	0	48
chr20	37203961	37204766	1	1	1	1	0	29
chr20	37384404	37386074	1	1	1	0	1	22
chr20	38516371	38517505	1	1	1	1	0	35
chr20	38748854	38750006	1	1	0	1	0	27
chr20	38895711	38900580	1	1	1	1	0	33
chr20	43458510	43459770	1	1	1	2	0	39
chr20	44307241	44310975	2	2	1	1	0	36
chr20	45000521	45001166	1	1	1	1	0	37
chr20	45363694	45365618	1	1	1	3	0	42
chr20	45365687	45366874	1	1	1	2	0	4
chr20	45416344	45416516	1	1	1	1	0	33
chr20	45939340	45940474	1	1	1	2	0	39
chr20	45947439	45947523	1	1	1	1	0	5
chr20	45960369	45960448	2	2	1	1	0	37
chr20	45960526	45960615	2	2	1	1	0	33
chr20	46079454	46089816	2	2	1	2	0	33
chr20	46368969	46370442	2	2	1	1	0	36
chr20	46370526	46371351	2	2	1	1	0	19
chr20	48688805	48690946	2	2	1	1	0	46
chr20	49656703	49713575	2	2	1	1	0	11
chr20	49936553	49941560	1	1	1	1	0	33
chr20	50904002	50930825	2	2	1	1	0	27
chr20	52153429	52160122	2	2	1	1	0	38
chr20	57391819	57392653	1	1	1	1	1	45
chr20	58389518	58418210	1	1	1	1	0	41
chr20	58693051	58693736	1	1	1	9	0	44
chr20	58714094	58714559	1	1	1	2	0	48
chr20	58891866	58895611	1	1	1	12	0	45
chr20	58895685	58898940	1	1	1	3	0	45
chr20	58898986	58903530	1	1	1	5	0	45
chr20	58903586	58903671	1	1	1	2	0	41
chr20	58909805	58909950	1	1	1	3	0	42
chr20	58910082	58910333	1	1	1	3	3	44
chr20	58910402	58910682	1	1	1	2	0	44
chr20	62014708	62064450	2	2	1	2	0	40
chr20	62140945	62143207	2	2	1	1	0	16
chr20	62387389	62387610	1	1	1	24	0	47
chr20	62387675	62387842	1	1	1	20	0	17
chr20	63203808	63213863	2	2	1	0	1	10
chr20	64024694	64025938	1	1	1	1	0	11
chr21	6496081	6499128	2	2	1	0	1	46
chr21	8209826	8254032	2	2	0	0	1	39
chr21	8258040	8259382	1	1	0	0	1	16
chr21	8392861	8437067	2	2	0	0	1	39
chr21	8396857	8398187	1	1	0	0	1	16
chr21	8396857	8442416	1	1	0	0	1	16
chr21	8441077	8442416	1	1	0	0	1	16
chr21	15730439	15762890	1	1	1	1	0	29
chr21	25975229	25975953	2	2	1	1	0	39
chr21	26090073	26170563	2	2	1	0	1	3
chr21	28986935	28992763	2	2	1	1	0	39
chr21	31685485	31685567	2	2	1	2	0	28
chr21	31685734	31688306	2	2	1	1	0	24
chr21	33573456	33575595	1	1	1	1	0	19
chr21	34799463	34834409	2	2	1	1	0	40
chr21	34834602	34859473	2	2	1	2	0	31
chr21	36320304	36333645	1	1	1	3	0	47
chr21	37367629	37420298	1	1	1	4	0	38
chr21	39348578	39348902	2	2	1	1	0	28
chr21	42219305	42225670	1	1	1	1	0	7
chr21	43104403	43107450	2	2	1	0	1	46
chr21	44012561	44032090	1	1	1	5	0	38
chr21	44814105	44817947	2	2	1	1	0	23
chr21	46649740	46658744	1	1	1	1	0	21
chr22	19378067	19383619	2	2	1	1	0	7
chr22	19450745	19454748	2	2	1	1	0	11
chr22	20117665	20119012	1	1	1	1	0	30
chr22	20125437	20126302	1	1	1	0	1	42
chr22	20729507	20729631	2	2	1	1	0	46
chr22	20989683	20990385	1	1	1	1	0	24
chr22	20990526	20991627	1	1	1	1	0	11
chr22	21001412	21001831	2	2	1	3	0	24
chr22	21001912	21002085	2	2	1	2	0	23
chr22	21806040	21807663	2	2	1	1	0	24
chr22	21807847	21867321	2	2	1	2	1	17
chr22	23261541	23268407	1	1	1	1	0	43
chr22	23314715	23315432	1	1	1	1	0	47
chr22	23793689	23800943	1	1	1	3	0	45
chr22	23894583	23894771	1	1	1	2	0	41
chr22	24085152	24087451	1	1	1	1	0	40
chr22	24096083	24098013	1	1	1	2	0	30
chr22	24177818	24178052	1	1	1	1	0	40
chr22	24549002	24554948	2	2	1	1	0	7
chr22	24588330	24589820	2	2	1	1	0	48
chr22	29287135	29288605	1	1	1	2	0	15
chr22	29288787	29291561	1	1	1	1	0	16
chr22	29288787	29291564	1	1	1	2	0	35
chr22	29291600	29292136	1	1	1	4	0	33
chr22	29292170	29292487	1	1	1	2	0	33
chr22	29298896	29299233	1	1	1	6	0	42
chr22	29299852	29300121	1	1	1	8	0	41
chr22	29328896	29330377	2	2	1	5	1	38
chr22	29519121	29520007	2	2	1	1	0	28
chr22	29520105	29520997	2	2	1	1	0	43
chr22	29731355	29738329	2	2	1	1	0	29
chr22	30340813	30341691	2	2	1	1	0	17
chr22	31944821	31956138	1	1	1	6	0	45
chr22	32399760	32401746	2	2	1	1	0	6
chr22	36284512	36285120	2	2	1	10	0	35
chr22	36285330	36285657	2	2	1	25	0	48
chr22	36285782	36285864	2	2	1	1	0	26
chr22	36286847	36288251	2	2	1	1	0	27
chr22	36288414	36288726	2	2	1	15	0	39
chr22	36288940	36289084	2	2	1	2	0	23
chr22	36300265	36300850	2	2	1	11	0	42
chr22	36309397	36312048	2	2	1	4	0	49
chr22	36320897	36321757	2	2	1	1	0	24
chr22	36322522	36326567	2	2	1	1	0	21
chr22	36341527	36348903	2	2	1	3	0	48
chr22	37632516	37632600	1	1	1	1	0	17
chr22	37639847	37641125	1	1	1	1	0	20
chr22	37641169	37641373	1	1	1	1	0	5
chr22	37765818	37768073	1	1	1	1	0	25
chr22	37912001	37912350	1	1	1	1	0	35
chr22	38300066	38300723	2	2	1	1	0	20
chr22	38706148	38708844	1	1	1	2	0	29
chr22	38716088	38716651	1	1	1	1	0	39
chr22	38738266	38738586	2	2	1	1	0	24
chr22	38738755	38738872	2	2	1	2	0	10
chr22	38871946	38872121	2	2	1	1	0	35
chr22	39138703	39141370	2	2	1	2	0	29
chr22	39225848	39230083	2	2	1	1	0	11
chr22	39421972	39426702	1	1	1	1	0	46
chr22	40125863	40156114	1	1	1	1	0	19
chr22	40246103	40251178	1	1	1	1	0	22
chr22	40251201	40261831	1	1	1	2	0	24
chr22	40315508	40315941	1	1	1	4	0	39
chr22	40435555	40463220	2	2	1	1	0	10
chr22	40826667	40827095	2	2	1	1	0	40
chr22	40850881	40856430	2	2	1	4	0	47
chr22	41469183	41499725	1	1	1	1	0	41
chr22	41527421	41527900	1	1	1	1	0	16
chr22	41607332	41607839	2	2	1	1	0	22
chr22	41607862	41620751	2	2	1	1	0	22
chr22	41871036	41873797	1	1	1	1	0	37
chr22	41903156	41904862	1	1	1	2	0	39
chr22	43172555	43173714	2	2	1	1	0	27
chr22	43173827	43174208	2	2	1	2	0	37
chr22	45197949	45199872	2	2	1	3	0	38
chr22	49824332	49827496	2	2	1	4	1	31
chr22	50201591	50206316	1	1	1	1	0	17
chr22	50265495	50265581	2	2	1	1	0	24
chr22	50455143	50455223	2	2	1	1	0	37
chr22	50467924	50468375	2	2	1	1	0	46
chr3	3152588	3153423	2	2	1	1	0	49
chr3	3153489	3153959	2	2	1	1	0	30
chr3	4811461	4813141	1	1	1	1	0	18
chr3	9744509	9745007	1	1	1	1	0	28
chr3	9745931	9746299	1	1	1	1	0	15
chr3	9784214	9785315	2	2	1	1	0	23
chr3	9793125	9797658	1	1	1	5	0	25
chr3	9797778	9800184	1	1	1	1	0	18
chr3	10115820	10125625	1	1	1	2	0	46
chr3	12587638	12590797	2	2	1	1	0	41
chr3	12836224	12839348	2	2	1	1	0	47
chr3	14962493	15003293	1	1	0	1	0	39
chr3	15330567	15332270	2	2	1	1	0	34
chr3	15675990	15676973	2	2	1	1	0	40
chr3	15686310	15690018	2	2	1	1	0	49
chr3	17384016	17403180	2	2	1	1	0	32
chr3	18417079	18420756	2	2	1	4	0	43
chr3	23917174	23917849	1	1	1	2	0	18
chr3	27720326	27721413	2	2	1	1	0	36
chr3	31533313	31576395	1	1	1	1	0	18
chr3	38374503	38375143	1	1	1	1	0	30
chr3	39100504	39100746	2	2	1	1	0	41
chr3	40309973	40310892	1	1	1	2	0	43
chr3	42513855	42519222	1	1	1	1	0	39
chr3	44945293	44959130	2	2	1	4	0	41
chr3	44959461	44975932	2	2	1	1	0	17
chr3	46941066	46976636	2	2	1	1	1	32
chr3	47417208	47417303	2	2	1	1	0	23
chr3	47419705	47420553	2	2	1	2	0	27
chr3	47853040	47853162	2	2	1	2	0	39
chr3	47875901	47877416	2	2	1	1	0	27
chr3	48440459	48440540	1	1	1	6	1	48
chr3	48440629	48443847	1	1	1	0	1	17
chr3	48691483	48692953	2	2	1	1	0	8
chr3	48968656	48970594	1	1	1	1	0	45
chr3	48970705	48973698	1	1	1	1	0	27
chr3	49100675	49101354	2	2	1	1	0	44
chr3	49108529	49110183	2	2	1	10	0	49
chr3	49713998	49714089	1	1	1	3	0	47
chr3	50105143	50105548	1	1	1	1	0	37
chr3	50109689	50110378	1	1	1	1	0	36
chr3	50115981	50117073	1	1	1	1	0	32
chr3	50236454	50252099	1	1	1	1	0	33
chr3	50252143	50252396	1	1	1	3	0	35
chr3	50256853	50256936	1	1	1	3	0	28
chr3	50365185	50365355	2	2	1	1	0	25
chr3	50641772	50642252	1	1	1	1	0	36
chr3	50642333	50644408	1	1	1	1	0	22
chr3	51385437	51386207	1	1	1	2	0	32
chr3	51936350	51936430	2	2	1	1	0	36
chr3	51958350	51958789	2	2	1	1	0	41
chr3	51994127	51995041	2	2	1	2	0	42
chr3	51995107	51995424	2	2	1	2	0	36
chr3	52248238	52248334	1	1	1	1	0	17
chr3	52409609	52409713	2	2	1	2	0	25
chr3	52409744	52409841	2	2	1	2	0	30
chr3	52529335	52533505	2	2	1	1	0	15
chr3	52550638	52550746	2	2	1	5	0	39
chr3	52550818	52554723	2	2	1	5	0	44
chr3	52554880	52561766	2	2	1	1	0	39
chr3	52558414	52561766	2	2	1	1	0	31
chr3	52706704	52706792	1	1	1	1	0	32
chr3	52706880	52707686	1	1	1	1	0	12
chr3	53181607	53181700	1	1	1	1	0	32
chr3	53181733	53183120	1	1	1	1	0	31
chr3	53231551	53233155	2	2	1	2	0	41
chr3	53233275	53234982	2	2	1	2	0	34
chr3	53240349	53241131	2	2	1	2	0	49
chr3	53880110	53881978	2	2	1	1	0	20
chr3	56729623	56732237	2	2	1	2	0	45
chr3	57831531	57841298	1	1	1	1	0	7
chr3	57841372	57847196	1	1	1	1	0	24
chr3	57847234	57849753	1	1	1	1	0	37
chr3	63898498	63912587	1	1	1	0	1	8
chr3	69879384	69937821	1	1	1	1	0	34
chr3	70966057	70970735	2	2	1	2	0	47
chr3	70977723	70977827	2	2	1	1	0	21
chr3	70978030	70987993	2	2	1	1	0	35
chr3	70988078	71000971	2	2	1	1	0	25
chr3	101574280	101579841	1	1	1	4	0	41
chr3	101682908	101685817	2	2	1	3	3	44
chr3	101685929	101686481	2	2	1	15	1	40
chr3	101686558	101686671	2	2	1	8	0	13
chr3	113784439	113784695	1	1	1	1	0	19
chr3	121635805	121636433	2	2	1	1	0	32
chr3	121636490	121637145	2	2	1	1	0	37
chr3	123657429	123664104	2	2	1	1	0	9
chr3	124329993	124334264	1	1	1	1	0	18
chr3	126472306	126474958	2	2	1	1	0	46
chr3	127005244	127006078	1	1	1	1	0	28
chr3	127605157	127606117	1	1	1	1	0	5
chr3	127606818	127608381	1	1	1	1	0	14
chr3	127608517	127608831	1	1	1	1	0	8
chr3	127673082	127674390	1	1	1	1	0	35
chr3	128068060	128069475	1	1	1	1	0	43
chr3	129171278	129171445	2	2	1	1	0	42
chr3	129171539	129171633	2	2	1	1	0	34
chr3	129252362	129252622	1	1	1	1	0	22
chr3	130894776	130930415	1	1	1	1	0	17
chr3	130996112	130996679	1	1	1	1	0	45
chr3	130996797	130997605	1	1	1	1	0	12
chr3	134159374	134175608	2	2	1	1	0	15
chr3	136152739	136194971	2	2	1	1	0	27
chr3	141738517	141743508	1	1	1	2	0	38
chr3	142519785	142522727	2	2	1	2	0	33
chr3	142522842	142523992	2	2	1	1	0	35
chr3	150544499	150545702	2	2	1	1	0	33
chr3	150545779	150546051	2	2	1	11	0	45
chr3	150603500	150622384	1	1	1	1	0	12
chr3	150623170	150624811	1	1	1	1	0	36
chr3	152244441	152299404	1	1	1	0	2	5
chr3	152269093	152299404	1	1	1	1	0	5
chr3	152300368	152414940	1	1	1	2	0	38
chr3	152445540	152447619	1	1	1	2	0	45
chr3	152445540	152447724	1	1	1	1	0	44
chr3	152455578	152456266	1	1	1	1	0	10
chr3	152456362	152459270	1	1	1	1	0	23
chr3	154276900	154277597	2	2	1	1	0	23
chr3	155903961	155906159	1	1	1	1	0	40
chr3	155911280	155914418	1	1	1	1	0	32
chr3	167684390	167687233	2	2	1	1	0	25
chr3	167704896	167720061	2	2	1	1	0	23
chr3	170129553	170136418	2	2	1	1	0	46
chr3	177046190	177047299	2	2	1	1	0	41
chr3	180603324	180604224	1	1	1	1	0	27
chr3	180968255	180970157	1	1	1	3	0	34
chr3	182793787	182820259	1	1	1	2	0	27
chr3	182965754	182980486	2	2	1	1	0	16
chr3	183671223	183672295	1	1	1	1	0	30
chr3	184155797	184163656	1	1	1	1	0	37
chr3	184302824	184303001	1	1	1	3	0	47
chr3	184306496	184306750	1	1	1	1	0	17
chr3	184314675	184315488	1	1	1	6	0	46
chr3	184315857	184316131	1	1	1	2	0	15
chr3	184316219	184317320	1	1	1	10	0	45
chr3	184317498	184317716	1	1	1	2	0	23
chr3	184317498	184317746	1	1	1	1	0	47
chr3	184320723	184320926	1	1	1	2	0	9
chr3	184320994	184321281	1	1	1	2	0	20
chr3	184323242	184323404	1	1	1	1	0	48
chr3	184325952	184326526	1	1	1	1	0	39
chr3	185922127	185923795	2	2	1	1	0	36
chr3	185931853	185937824	2	2	1	1	0	42
chr3	186785102	186785882	1	1	1	1	0	36
chr3	186787585	186787802	1	1	1	1	0	23
chr3	186787883	186788309	1	1	1	2	0	25
chr3	187722602	187724940	2	2	1	1	0	40
chr3	188760283	188866199	1	1	1	1	0	18
chr3	195867265	195867360	2	2	1	1	0	38
chr3	197296478	197297185	2	2	1	1	0	39
chr4	912795	913606	2	2	1	1	0	32
chr4	913669	932042	2	2	1	1	0	18
chr4	1212424	1212912	2	2	1	1	0	30
chr4	1238338	1241324	2	2	1	1	0	7
chr4	1289983	1311978	1	1	1	1	0	29
chr4	2252523	2257981	2	2	1	2	0	30
chr4	2258012	2261724	2	2	1	7	0	30
chr4	2261825	2261916	2	2	1	10	0	36
chr4	2905016	2907742	1	1	1	2	0	42
chr4	2907845	2908514	1	1	1	2	0	12
chr4	3148208	3154292	1	1	1	1	0	3
chr4	10075485	10077303	2	2	1	1	0	14
chr4	15644709	15655203	2	2	1	6	0	40
