chr5	134490793	134491892	2	2	1	1	0	34
chr5	134494369	134496228	2	2	1	1	0	27
chr5	134514100	134516080	2	2	1	1	0	36
chr5	134517030	134517906	2	2	1	1	0	24
chr5	134606082	134606360	2	2	1	1	0	17
chr5	134606393	134606559	2	2	1	1	0	32
chr5	134606621	134606777	2	2	1	4	0	45
chr5	134606822	134608154	2	2	1	3	0	28
chr5	134608195	134608807	2	2	1	4	0	40
chr5	134621649	134621948	2	2	1	2	0	49
chr5	134622087	134624440	2	2	1	1	0	28
chr5	134627776	134639240	2	2	1	13	0	49
chr5	134657386	134657492	2	2	1	1	0	49
chr5	134669081	134669189	2	2	1	3	0	43
chr5	134669296	134670317	2	2	1	2	0	44
chr5	135010118	135010886	1	1	1	2	0	35
chr5	135053639	135056027	2	2	1	2	0	25
chr5	135056087	135056338	2	2	1	1	0	44
chr5	135056928	135057619	2	2	1	3	0	39
chr5	135057671	135059106	2	2	1	3	0	10
chr5	135168599	135171086	1	1	1	1	0	25
chr5	135180121	135180515	1	1	1	1	0	48
chr5	135180596	135180837	1	1	1	2	0	13
chr5	135196589	135198170	1	1	1	1	0	6
chr5	135218295	135221957	1	1	1	1	0	15
chr5	135238067	135240026	1	1	1	1	0	46
chr5	135242543	135243808	1	1	1	1	0	34
chr5	135243913	135244105	1	1	1	1	0	22
chr5	135370314	135371240	1	1	1	1	0	40
chr5	135378175	135378634	2	2	1	5	0	42
chr5	135382537	135383070	2	2	1	4	0	46
chr5	135383245	135383626	2	2	1	5	0	46
chr5	135383730	135383838	2	2	1	1	0	24
chr5	135384167	135384852	2	2	1	1	0	25
chr5	135384945	135386823	2	2	1	3	0	37
chr5	135431428	135431645	2	2	1	1	0	49
chr5	135632919	135635994	1	1	1	1	0	32
chr5	135639241	135643029	1	1	1	2	0	38
chr5	135716064	135728661	1	1	1	1	0	49
chr5	135729528	135730228	1	1	1	4	0	21
chr5	135730969	135731092	1	1	1	1	0	27
chr5	135731183	135731562	1	3	1	4	0	37
chr5	135731662	135732482	1	1	1	1	0	40
chr5	135733684	135733772	1	1	1	3	0	49
chr5	135733923	135734026	1	1	1	2	0	49
chr5	135734298	135734382	1	1	1	1	0	4
chr5	135759275	135765650	2	2	1	1	0	41
chr5	135778802	135783304	1	1	1	11	1	47
chr5	135778802	135783373	1	1	1	0	1	3
chr5	135784268	135785928	1	1	1	8	0	47
chr5	135786039	135786232	1	1	1	8	0	17
chr5	135911652	135934322	2	2	1	1	0	37
chr5	135994967	135996289	1	1	1	1	0	9
chr5	136012648	136021754	1	1	1	1	0	40
chr5	136102428	136102527	1	1	1	2	0	46
chr5	136102666	136103279	1	1	1	1	0	27
chr5	136116806	136119994	1	1	1	1	0	23
chr5	136120085	136122088	1	1	1	1	0	21
chr5	136123316	136123402	2	2	1	1	0	48
chr5	136123513	136123599	2	2	1	2	0	3
chr5	136130362	136130462	2	2	1	1	0	27
chr5	136130536	136130973	2	2	1	1	0	21
chr5	136131182	136131452	2	2	1	1	0	32
chr5	136131563	136132111	2	2	1	1	0	35
chr5	136132227	136132305	2	2	1	1	0	22
chr5	136132429	136132974	2	2	1	2	0	27
chr5	136133080	136133304	2	2	1	1	0	3
chr5	136134734	136135871	2	2	1	1	0	48
chr5	136136400	136139337	1	1	1	1	0	6
chr5	136150953	136161486	2	2	1	3	0	41
chr5	136161725	136168365	2	2	1	1	0	5
chr5	136161725	136170537	2	2	1	2	0	26
chr5	136168475	136170537	2	2	1	3	0	48
chr5	136189620	136194296	2	2	1	1	0	19
chr5	136194398	136197779	2	2	1	1	0	18
chr5	136219153	136219641	2	2	1	4	0	39
chr5	136254184	136256231	2	2	1	2	0	30
chr5	136258041	136314306	2	2	1	1	0	35
chr5	136287064	136304722	2	2	1	1	0	38
chr5	136304780	136305448	2	2	1	1	0	4
chr5	136314404	136315998	2	2	1	1	0	19
chr5	136326939	136332623	2	2	1	1	0	4
chr5	136953591	136965092	1	1	1	0	1	3
chr5	136962229	136962998	1	1	1	1	0	28
chr5	136963132	136965092	1	1	1	1	1	28
chr5	136965170	136965564	1	1	1	1	1	30
chr5	136965671	136965916	1	1	1	1	0	41
chr5	136982418	136982517	2	2	1	5	0	49
chr5	136985050	136986810	2	2	1	1	0	13
chr5	136989696	136989896	1	1	1	1	0	36
chr5	136989999	136990150	1	1	1	5	0	48
chr5	136991085	136991299	1	1	1	1	0	20
chr5	136991442	136991543	1	1	1	1	0	28
chr5	137035792	137037417	2	2	1	1	0	39
chr5	137043243	137046007	2	2	1	1	0	46
chr5	137288368	137290008	1	1	1	1	0	47
chr5	137288368	137290011	1	1	1	1	0	29
chr5	137295907	137295986	2	2	1	1	0	15
chr5	137296114	137296217	2	2	1	2	0	48
chr5	137296308	137296466	2	2	1	2	0	40
chr5	137296320	137296466	0	0	1	3	0	45
chr5	137297233	137297339	2	2	1	2	0	46
chr5	137297514	137297798	2	2	1	7	0	30
chr5	137297988	137298227	2	2	1	1	0	44
chr5	137298453	137298725	2	2	1	1	0	16
chr5	137299673	137299753	2	2	1	3	0	28
chr5	137299853	137299966	2	2	1	1	0	22
chr5	137300152	137300243	2	2	1	3	0	21
chr5	137302315	137302526	2	2	1	4	0	44
chr5	137302674	137302779	2	2	1	1	0	23
chr5	137302674	137302911	2	2	1	1	0	21
chr5	137303041	137307045	2	2	1	2	0	42
chr5	137307186	137307423	2	2	1	2	0	30
chr5	137310406	137310652	2	2	1	1	0	8
chr5	137310832	137311322	2	2	0	1	0	21
chr5	137313090	137313350	2	2	1	1	0	36
chr5	137313709	137313959	2	2	1	1	0	22
chr5	137360521	137361133	1	1	1	1	0	11
chr5	137365051	137365452	1	1	1	1	0	48
chr5	137365518	137365623	1	1	1	1	0	33
chr5	137502080	137502278	2	2	1	1	0	27
chr5	137510621	137517384	1	1	1	3	0	31
chr5	137519618	137519736	1	1	1	1	0	43
chr5	137519846	137520027	1	1	1	1	0	33
chr5	137520069	137520211	1	1	1	1	0	25
chr5	137520377	137520546	1	1	1	1	0	29
chr5	137520801	137520884	1	1	1	2	0	43
chr5	137521983	137522122	1	1	1	1	0	37
chr5	137522224	137522377	1	1	1	2	0	41
chr5	137522550	137522660	1	1	1	2	0	40
chr5	137522828	137522954	1	1	1	3	0	34
chr5	137523056	137523136	1	1	1	1	0	41
chr5	137523882	137523961	1	1	1	2	0	43
chr5	137524109	137524188	1	1	1	1	0	19
chr5	137525092	137525171	1	1	1	2	0	37
chr5	137525360	137525429	1	1	1	2	0	41
chr5	137525560	137525651	1	1	1	3	0	46
chr5	137528610	137528690	2	2	1	8	0	38
chr5	137529206	137529442	2	2	1	5	0	49
chr5	137529510	137529602	2	2	1	5	0	49
chr5	137529766	137529845	2	2	1	3	0	19
chr5	137529910	137530183	2	2	1	3	0	44
chr5	137530291	137530397	2	2	1	5	0	39
chr5	137530437	137530694	2	2	1	7	0	39
chr5	137530841	137533138	2	2	1	6	0	37
chr5	137571042	137571276	1	1	1	1	0	33
chr5	137597054	137597150	2	2	1	5	0	48
chr5	137597316	137599593	2	2	1	7	0	22
chr5	137600053	137600270	2	2	1	1	0	11
chr5	137605318	137605456	2	2	1	1	0	7
chr5	137629427	137633571	1	1	1	4	0	41
chr5	137633717	137633848	1	1	1	2	0	48
chr5	137634250	137636738	1	1	1	2	0	46
chr5	137636876	137636984	1	1	1	2	0	23
chr5	137637098	137637212	1	1	1	4	0	35
chr5	137637313	137637544	1	1	1	2	0	39
chr5	137637636	137637725	1	1	1	5	0	49
chr5	137637803	137637904	1	1	1	3	0	39
chr5	137637967	137638065	1	1	1	5	0	42
chr5	137638183	137638292	1	1	1	14	0	49
chr5	137638362	137638438	1	1	1	18	0	49
chr5	137638543	137638654	1	1	1	6	0	47
chr5	137638739	137639121	1	1	1	1	0	34
chr5	137639199	137639349	1	1	1	12	0	47
chr5	137639656	137640764	1	1	1	4	0	31
chr5	137641817	137641909	1	1	1	4	0	48
chr5	137642014	137642095	1	1	1	2	0	20
chr5	137642235	137642340	1	1	1	1	0	44
chr5	137653892	137655138	2	2	1	2	0	39
chr5	137655220	137655329	2	2	1	2	0	34
chr5	137655729	137661363	2	2	1	1	0	45
chr5	137661493	137663435	2	2	1	1	0	13
chr5	137663605	137664215	2	2	1	5	0	40
chr5	137664373	137667060	2	2	1	1	0	11
chr5	137667775	137684358	2	2	1	2	0	18
chr5	137720982	137721306	0	0	1	1	1	43
chr5	137746415	137746847	1	1	1	1	0	21
chr5	137747860	137751207	1	1	1	1	1	11
chr5	137779222	137779301	1	1	1	1	0	9
chr5	137779763	137779853	1	1	1	4	0	43
chr5	137783349	137784460	2	2	1	1	0	48
chr5	137823788	137824002	2	2	1	1	0	12
chr5	137824050	137826853	2	2	1	1	0	32
chr5	137831329	137835330	2	2	1	2	0	49
chr5	137852369	137853024	2	2	1	1	0	31
chr5	137853056	137854877	2	2	1	1	0	29
chr5	137866049	137866704	2	2	1	1	0	30
chr5	138161183	138161374	1	1	1	2	0	33
chr5	138161498	138161673	1	1	1	3	0	29
chr5	138166079	138166682	2	2	1	1	0	25
chr5	138166767	138167045	2	2	1	1	0	16
chr5	138168948	138169097	2	2	1	1	0	41
chr5	138183722	138183838	2	2	1	1	0	16
chr5	138184548	138187169	2	2	1	1	0	26
chr5	138256334	138258654	1	1	1	1	0	18
chr5	138260395	138260513	2	2	1	14	0	44
chr5	138260708	138260834	2	2	1	2	0	23
chr5	138260990	138261552	2	2	1	3	0	27
chr5	138260990	138261801	2	2	1	1	0	42
chr5	138261717	138261801	2	2	1	4	0	27
chr5	138261885	138262169	2	2	1	8	0	42
chr5	138262745	138262846	2	2	1	2	0	35
chr5	138263163	138263421	2	2	1	1	0	25
chr5	138806388	138807250	1	1	1	1	0	29
chr5	138993385	138994708	2	2	1	1	0	43
chr5	139150836	139151482	1	1	1	1	0	39
chr5	139170343	139174125	1	1	1	4	0	40
chr5	139215255	139223593	1	1	1	1	0	23
chr5	139223786	139225262	1	1	1	1	0	35
chr5	139234833	139235491	1	1	1	2	0	47
chr5	139238940	139241232	1	1	1	1	0	49
chr5	139252620	139262480	1	1	1	2	0	25
chr5	139267476	139268980	1	1	1	1	0	36
chr5	139273077	139273334	2	2	1	2	0	45
chr5	139274813	139279508	2	2	1	1	0	45
chr5	139279656	139280704	2	2	1	1	0	29
chr5	139405408	139406431	1	1	1	1	0	26
chr5	139709001	139709515	2	2	1	1	0	32
chr5	139709590	139709690	2	2	1	1	0	35
chr5	139711712	139712286	2	2	1	1	0	39
chr5	139713398	139715705	2	2	1	1	0	44
chr5	139716846	139717438	2	2	1	1	0	24
chr5	139751820	139751937	2	2	1	1	0	25
chr5	139752030	139752220	2	2	1	2	0	19
chr5	139752292	139752711	2	2	1	1	0	9
chr5	139754202	139754906	2	2	1	3	0	36
chr5	139755100	139755176	2	2	1	3	0	45
chr5	139756362	139756443	2	4	1	1	0	10
chr5	139756532	139757060	2	2	1	3	0	48
chr5	139757192	139757587	2	2	1	1	0	44
chr5	139757976	139758094	2	2	1	1	0	30
chr5	139758590	139759135	2	2	1	1	0	33
chr5	139759391	139759746	2	2	1	5	0	49
chr5	139759872	139760082	2	2	1	5	0	46
chr5	139760182	139760653	2	2	1	1	0	8
chr5	139760801	139761282	2	2	1	1	0	15
chr5	139762135	139762327	2	2	1	1	0	48
chr5	139762496	139762613	2	2	1	5	0	41
chr5	139762719	139762807	2	2	1	3	0	46
chr5	139764155	139764227	2	2	1	1	0	17
chr5	139764408	139764667	2	2	1	1	0	11
chr5	139764798	139765043	2	2	1	3	0	42
chr5	139766522	139767402	2	2	1	1	0	28
chr5	139767500	139767720	2	2	1	1	0	8
chr5	139768985	139769298	2	2	1	3	0	38
chr5	139771730	139771815	0	0	1	1	0	10
chr5	139771922	139772016	2	2	1	3	0	48
chr5	139791713	139799138	1	1	1	1	0	40
chr5	140105606	140117236	2	2	1	1	0	47
chr5	140303698	140307590	2	2	1	1	0	18
chr5	140328781	140330979	2	2	1	1	0	37
chr5	140344436	140344708	2	2	1	2	0	43
chr5	140344856	140346276	2	2	1	1	0	36
chr5	140353196	140353432	2	2	1	2	0	30
chr5	140353514	140355959	2	2	1	2	0	26
chr5	140356082	140358056	2	2	1	1	0	27
chr5	140419827	140425261	1	1	1	1	0	35
chr5	140427568	140430051	1	1	1	1	0	44
chr5	140438395	140439912	1	1	1	3	0	46
chr5	140442233	140442319	1	1	1	1	0	12
chr5	140442437	140442873	1	1	1	8	0	38
chr5	140611899	140612290	1	1	1	1	0	7
chr5	140612391	140612502	1	1	1	3	0	36
chr5	140612657	140612759	1	1	1	1	0	5
chr5	140612846	140613155	1	1	1	7	0	47
chr5	140613322	140614190	1	1	1	1	0	20
chr5	140623532	140626450	2	2	1	8	0	48
chr5	140626527	140627121	2	2	1	5	0	26
chr5	140627296	140629381	2	2	1	2	0	18
chr5	140629519	140629714	2	2	1	1	0	37
chr5	140631586	140632187	2	2	1	2	0	41
chr5	140632244	140633264	2	2	1	2	0	45
chr5	140633637	140634758	2	2	1	1	0	15
chr5	140635403	140635513	2	2	1	1	0	12
chr5	140635626	140635896	2	2	1	3	0	41
chr5	140636067	140648704	2	2	1	3	0	43
chr5	140666209	140670466	2	2	1	1	0	33
chr5	140692929	140693414	2	2	1	1	0	49
chr5	140713173	140714292	1	1	1	1	0	15
chr5	140714947	140715138	1	1	1	1	0	42
chr5	140715213	140716691	1	1	1	1	0	43
chr5	140762641	140785396	2	2	1	1	0	24
chr5	140873530	140874340	2	2	1	1	0	20
chr5	140878143	140880297	2	2	1	4	0	47
chr5	140880434	140882001	2	2	1	1	0	31
chr5	140882098	140882284	2	2	1	14	0	49
chr5	140882382	140883529	2	2	1	6	0	45
chr5	140885605	140885802	2	2	1	1	0	32
chr5	140896067	140898181	2	2	1	1	0	27
chr5	140898380	140899659	2	2	1	1	0	34
chr5	140901129	140902737	2	2	1	1	0	39
chr5	140913411	140927720	2	2	1	2	0	32
chr5	140927859	141000406	2	2	1	4	0	43
chr5	142402042	142435140	1	1	1	2	0	39
chr5	142435327	142448686	1	1	1	3	0	20
chr5	142448844	142450240	1	1	1	8	0	47
chr5	142450388	142451438	1	1	1	1	0	10
chr5	142451633	142453508	1	1	1	4	0	40
chr5	142453676	142453759	1	1	1	4	0	48
chr5	142454045	142455352	1	1	1	3	0	43
chr5	142455578	142456475	1	1	1	2	0	21
chr5	142470557	142472202	1	1	1	3	0	41
chr5	142474515	142474874	1	1	1	2	0	28
chr5	142474987	142475702	1	1	1	3	0	31
chr5	142507089	142508069	2	2	1	1	0	44
chr5	142665531	142666093	1	1	1	1	0	29
chr5	142666252	142666859	1	1	1	1	0	4
chr5	142705536	142711962	1	1	1	1	0	20
chr5	142726188	142726977	2	2	1	1	0	47
chr5	142727053	142727840	2	2	1	1	0	32
chr5	142728078	142731194	2	2	1	1	0	28
chr5	142732550	142732863	2	2	1	2	0	32
chr5	142733667	142736642	2	2	1	3	0	45
chr5	142736752	142736874	2	2	1	1	0	19
chr5	142740265	142743402	2	2	1	1	0	33
chr5	142760072	142762989	2	2	1	1	0	33
chr5	142763162	142764768	2	2	1	1	0	49
chr5	142766089	142771304	2	2	1	1	0	38
chr5	142772304	142773618	2	2	1	3	0	39
chr5	142775976	142776175	2	2	1	1	0	13
chr5	142788760	142790063	2	2	1	3	0	41
chr5	142790190	142793004	2	2	0	5	0	44
chr5	142793161	142794603	2	2	0	2	0	29
chr5	142793161	142815014	2	2	1	1	0	40
chr5	142872521	142878657	2	2	1	1	0	42
chr5	142885828	142885966	2	2	0	1	0	31
chr5	142903942	142904066	2	2	1	4	0	41
chr5	142904249	142904343	2	2	1	4	0	42
chr5	142904783	142905236	2	2	1	246	0	44
chr5	142905477	142905563	2	2	1	125	0	49
chr5	142905693	142906651	2	2	1	245	0	49
chr5	142961281	142969904	1	1	1	2	0	40
chr5	143165550	143165665	2	2	1	1	0	23
chr5	143302004	143306765	2	2	1	4	0	41
chr5	143306806	143307615	2	2	1	4	0	40
chr5	143311877	143314177	2	2	1	1	0	30
chr5	143324311	143324884	2	2	1	1	0	6
chr5	143324959	143326098	2	2	1	3	0	43
chr5	143328571	143329165	2	2	1	2	0	46
chr5	143494239	143494541	1	1	1	1	0	27
chr5	143514787	143517157	2	2	1	2	0	39
chr5	143517230	143527762	2	2	1	5	0	41
chr5	143549135	143551408	1	1	1	1	0	29
chr5	143549135	143562756	1	1	1	1	0	19
chr5	143707311	143707394	1	1	1	1	0	40
chr5	143707550	143707832	1	1	1	1	0	44
chr5	143717482	143717923	2	2	1	1	0	10
chr5	143818009	143871862	1	1	1	3	0	47
chr5	143906756	143909580	2	2	1	1	0	12
chr5	144013092	144014698	2	2	1	1	0	24
chr5	144196018	144196131	2	2	1	1	0	43
chr5	144196252	144196351	2	2	1	2	0	30
chr5	144197985	144198554	2	2	1	1	0	27
chr5	144198691	144199128	2	2	1	1	0	17
chr5	144199310	144199729	2	2	1	2	0	26
chr5	144203511	144204624	2	2	1	1	0	29
chr5	144204753	144206164	2	2	1	1	0	34
chr5	144210366	144211404	2	2	1	1	0	49
chr5	144218749	144223494	2	2	1	2	0	28
chr5	144277723	144279056	1	1	1	1	0	3
chr5	144670598	144675873	1	1	0	0	1	25
chr5	144786771	144787659	1	1	1	1	0	36
chr5	144798400	144800793	1	1	1	1	0	38
chr5	144806225	144807322	1	1	1	1	0	31
chr5	144810205	144811894	1	1	1	1	0	49
chr5	144825996	144826519	1	1	1	1	0	25
chr5	144843369	144844198	1	1	1	1	0	42
chr5	144844290	144845414	1	1	1	2	0	26
chr5	144853625	144856886	1	1	1	2	0	34
chr5	144901286	144902539	2	2	1	1	0	7
chr5	144902579	144965500	2	2	1	1	0	24
chr5	145083973	145091152	1	1	1	1	0	47
chr5	145114342	145121656	1	1	1	34	0	47
chr5	145121740	145122531	1	1	1	31	0	45
chr5	145122637	145123568	1	1	1	16	1	45
chr5	145123792	145124586	1	1	1	8	0	40
chr5	145124695	145125577	1	1	1	3	0	36
chr5	145125785	145125890	1	1	1	4	0	48
chr5	145125967	145126726	1	1	1	3	0	46
chr5	145126933	145127635	1	1	1	10	0	45
chr5	145127727	145127820	1	1	1	5	0	48
chr5	145135173	145136901	2	2	1	2	0	23
chr5	145136994	145139966	2	2	1	1	0	36
chr5	145142568	145144898	1	1	1	1	0	9
chr5	145161180	145165060	2	2	1	1	0	33
chr5	145165534	145166953	2	2	1	1	0	39
chr5	145175653	145176110	1	1	1	1	0	31
chr5	145183868	145184531	2	2	1	2	0	34
chr5	145184649	145187125	2	2	1	1	0	38
chr5	145218884	145220052	1	1	1	1	0	45
chr5	146220485	146221219	2	2	1	2	0	40
chr5	146231335	146259504	1	1	1	1	0	25
chr5	146231821	146259504	1	1	1	1	0	16
chr5	146259581	146268214	1	1	1	1	0	18
chr5	146769018	146794614	2	2	1	1	0	28
chr5	146834263	146834447	1	1	1	4	0	40
chr5	146834510	146834991	1	1	1	4	1	42
chr5	146835105	146835563	1	1	1	6	2	43
chr5	146835715	146835863	1	1	1	1	7	43
chr5	146948976	146950532	1	1	1	1	0	25
chr5	146951284	146951873	1	1	1	1	0	6
chr5	146951963	146952726	1	1	1	1	0	4
chr5	146952801	146953226	1	1	1	1	0	43
chr5	146955184	146955367	1	1	1	1	0	45
chr5	146963381	146963722	2	2	1	1	0	33
chr5	147028191	147029086	2	2	1	1	0	21
chr5	147029456	147032874	2	2	1	1	0	28
chr5	147077694	147101228	1	1	1	2	0	35
chr5	147341336	147344493	2	2	1	1	0	36
chr5	147377071	147383384	2	2	1	2	0	46
chr5	147383507	147400219	2	2	1	1	0	7
chr5	147431010	147450652	1	1	1	3	0	47
chr5	147503203	147519504	1	1	1	1	0	31
chr5	147521935	147523175	1	1	1	1	0	13
chr5	147862651	147868722	1	1	1	1	0	40
chr5	148552051	148552156	2	2	1	1	0	42
chr5	149048914	149049726	2	2	1	1	0	34
chr5	149050752	149051278	2	2	1	1	0	18
chr5	149050752	149052899	2	2	1	5	8	42
chr5	149184807	149188344	1	1	1	1	0	28
chr5	149632175	149633829	2	2	1	2	0	49
chr5	149633888	149635969	2	2	1	2	0	41
chr5	149678380	149696424	1	1	1	1	0	22
chr5	149696475	149703278	1	1	1	1	0	27
chr5	150466442	150466784	1	1	1	2	0	36
chr5	150469844	150471420	1	3	1	1	0	31
chr5	150673954	150716402	1	1	1	1	0	17
chr5	150801018	150801121	1	1	1	1	0	36
chr5	151368857	151380388	1	1	1	1	0	37
chr5	151650010	151651065	2	2	1	1	0	34
chr6	4601302	4605659	1	1	1	1	0	10
chr6	4923870	4924137	2	2	0	1	0	43
chr6	5269179	5272324	2	2	1	1	0	22
chr6	5289084	5298211	2	2	1	6	0	47
chr6	6560502	6578478	2	2	1	5	0	45
chr6	7845395	7863904	1	1	1	1	0	14
chr6	8209412	8211579	1	1	1	4	0	40
chr6	8373968	8426970	1	1	1	1	0	12
chr6	8510320	8537816	1	1	1	1	0	47
chr6	8510427	8537816	1	1	0	1	0	46
chr6	8742379	8778071	2	2	0	1	0	44
chr6	11900592	11905201	2	2	1	3	0	47
chr6	11905263	11906019	2	2	1	3	0	45
chr6	13069961	13070307	1	1	1	1	0	37
chr6	15721365	15740987	1	1	1	1	0	24
chr6	17096381	17097260	1	1	1	1	0	5
chr6	17534014	17534121	1	1	1	1	0	23
chr6	17637161	17648519	1	1	1	3	0	43
chr6	17648584	17650002	1	1	1	2	0	48
chr6	18848764	18849625	1	1	1	4	0	41
chr6	18849667	18851635	1	1	1	2	0	36
chr6	21969436	21969913	1	1	1	1	0	11
chr6	22308539	22309326	2	2	1	1	0	46
chr6	22343320	22355994	2	2	1	3	0	46
chr6	24619703	24624235	2	2	1	2	0	37
chr6	25744694	25745890	2	2	1	1	0	48
chr6	25745997	25748290	2	2	1	1	0	36
chr6	28260837	28261767	2	2	1	1	0	5
chr6	28419301	28420284	2	2	1	1	0	45
chr6	28423756	28424289	1	1	1	9	0	47
chr6	28424371	28424721	1	1	1	1	0	30
chr6	28425245	28425738	1	1	1	3	0	46
chr6	28425865	28426071	1	1	1	10	0	46
chr6	28480643	28512834	1	1	1	1	0	44
chr6	28512985	28520144	1	1	1	2	0	45
chr6	28520266	28523726	1	1	1	1	0	25
chr6	28529020	28531408	1	1	1	1	0	36
chr6	28745327	28795828	1	1	1	1	0	27
chr6	28880339	28883257	1	1	1	1	0	14
chr6	28885070	28886413	1	1	1	2	0	34
chr6	29160196	29164490	2	2	1	1	0	42
chr6	29201220	29202446	2	2	1	1	0	29
chr6	29202810	29203101	2	2	1	1	0	6
chr6	29203247	29203348	2	2	1	1	0	7
chr6	29203493	29204278	2	2	1	1	0	46
chr6	29212171	29216071	2	2	1	1	0	34
chr6	29348209	29356470	1	1	1	4	0	42
chr6	29526775	29531125	1	1	1	6	0	49
chr6	29531332	29533951	1	1	1	4	0	46
chr6	29534142	29534534	1	1	1	1	0	39
chr6	29534142	29535040	1	1	1	1	0	34
chr6	29534594	29535040	1	1	1	4	0	34
chr6	29535075	29535252	1	1	1	6	0	34
chr6	29535511	29535724	1	1	1	1	0	32
chr6	29536118	29536203	1	1	1	5	0	39
chr6	29768907	29863142	1	1	1	1	0	36
chr6	30262224	30304051	2	2	1	2	0	32
chr6	30370472	30372737	2	2	1	1	0	25
chr6	30372951	30373242	2	2	1	1	0	14
chr6	30373484	30374764	2	2	1	1	0	26
chr6	30402151	30439643	1	1	1	2	0	15
chr6	30492723	30494737	2	2	1	1	0	5
chr6	30749505	30749760	2	2	1	1	0	34
chr6	30816175	30816742	2	2	1	1	0	22
chr6	30825695	30826137	2	2	1	0	1	43
chr6	30894928	30895541	2	2	1	1	0	16
chr6	30895595	30896660	2	2	1	1	0	30
chr6	31398955	31418930	1	1	1	3	0	35
chr6	32892376	32968200	2	2	1	1	0	35
chr6	33277382	33296732	1	1	1	1	0	49
chr6	34312039	34312639	2	2	1	2	0	40
chr6	34312808	34317339	2	2	1	6	0	49
chr6	34476423	34487534	1	1	0	1	0	44
chr6	34781060	34782099	1	1	1	1	0	44
chr6	34880969	34884183	2	2	1	1	0	31
chr6	34904683	34905484	2	2	1	1	0	36
chr6	35023433	35024127	2	2	1	2	0	42
chr6	35024211	35051061	2	2	0	1	0	43
chr6	35046359	35051061	2	2	1	1	0	46
chr6	35215199	35219684	1	1	1	1	0	40
chr6	35252783	35260409	1	1	1	2	0	24
chr6	35260464	35261158	1	1	1	2	0	48
chr6	35522796	35539538	2	2	1	5	0	20
chr6	37908365	37915164	1	1	1	1	0	45
chr6	37951626	37953493	1	1	1	1	0	37
chr6	38333189	38336411	2	2	1	1	0	37
chr6	38535011	38539158	1	1	1	1	0	49
chr6	38551909	38554979	1	1	1	2	0	44
chr6	38551909	38570509	1	1	1	3	0	46
chr6	38570605	38585040	1	1	1	1	0	37
chr6	38585140	38589175	1	1	1	1	0	35
chr6	38593470	38598784	1	1	1	1	0	7
chr6	38593470	38603276	1	1	1	1	0	44
chr6	38698597	38699251	2	2	1	2	0	42
chr6	38721598	38729920	2	2	1	1	0	33
chr6	38730996	38737357	2	2	1	2	0	38
chr6	38819314	38875798	2	2	1	1	0	35
chr6	39143306	39144291	2	2	1	1	0	39
chr6	39158306	39165096	2	2	1	1	0	12
chr6	39165204	39166666	2	2	1	1	0	21
chr6	39181614	39206440	2	2	1	1	0	44
chr6	39404875	39405730	2	2	1	1	0	27
chr6	39410217	39420098	2	2	1	5	0	41
chr6	39592713	39596450	1	1	1	4	0	37
chr6	39644381	39648449	2	2	1	1	0	15
chr6	39688346	39725106	2	2	1	1	0	48
chr6	39805612	39810863	2	2	1	1	0	39
chr6	41271452	41271586	1	1	1	1	0	30
chr6	41538593	41539113	1	1	1	7	0	18
chr6	41539132	41539228	1	1	1	7	0	18
chr6	41543857	41546729	1	1	0	2	0	24
chr6	41547105	41547609	1	1	1	1	0	17
chr6	41547628	41547771	1	1	1	1	0	18
chr6	41547879	41548160	1	1	1	1	0	19
chr6	41687618	41687944	2	2	1	1	0	23
chr6	41703501	41703761	2	2	1	1	0	43
chr6	41703874	41704156	2	4	1	1	0	31
chr6	42265198	42267498	1	1	1	1	0	28
chr6	42268062	42268206	1	1	1	1	0	33
chr6	42349826	42350034	1	1	0	1	0	36
chr6	42350120	42350256	1	1	1	21	0	49
chr6	42350477	42350945	1	1	1	20	0	37
chr6	42350477	42351474	1	1	1	1	0	21
chr6	42351149	42351269	1	1	1	9	0	47
chr6	42351149	42351474	1	1	1	1	0	18
chr6	42351363	42351474	1	1	1	5	0	48
chr6	42351970	42355916	1	1	1	3	0	30
chr6	42356038	42356161	1	1	1	2	0	24
chr6	42357434	42357851	1	1	1	2	0	30
chr6	47523126	47523203	1	1	1	1	0	24
chr6	47523287	47523698	1	1	1	1	0	7
chr6	47545917	47547344	2	2	1	1	0	47
chr6	47547437	47551731	2	2	1	1	0	8
chr6	47558295	47576535	2	2	1	1	0	49
chr6	47576665	47577543	2	2	1	1	0	40
chr6	47577668	47594893	2	2	1	1	0	44
chr6	47796904	47798364	2	2	1	1	0	28
chr6	47806645	47807005	2	2	1	1	0	34
chr6	47808344	47813216	2	2	1	1	0	18
chr6	47835921	47840251	1	1	1	2	0	43
chr6	47877837	47879999	1	1	1	3	0	46
chr6	47890193	47890603	1	1	1	1	0	28
chr6	47890724	47892854	1	1	1	1	0	7
chr6	47892975	47897814	1	1	1	2	0	12
chr6	47897929	47898893	1	1	1	1	0	19
chr6	47899008	47904560	1	1	1	3	0	42
chr6	47945752	47946661	1	1	1	1	0	43
chr6	47946791	47948893	1	1	1	1	0	23
chr6	48066555	48067168	2	2	1	1	0	38
chr6	48406432	48406833	1	1	1	1	0	45
chr6	48407008	48407672	1	1	1	2	0	29
chr6	48409895	48411641	1	1	1	1	0	49
chr6	48439455	48441946	2	2	1	1	0	23
