gene_name	length	fragment_count	CPM
Olfr1008	942	0	0
Olfr1009	4047	0	0
Olfr1012	3151	0	0
Olfr101	3081	0	0
Olfr1013	4925	0	0
Olfr1014	2447	0	0
Olfr1015	2483	0	0
Olfr1016	2738	0	0
Olfr1017-ps1	664	0	0
Olfr1018	3186	0	0
Olfr1019	3031	0	0
Olfr1020	2674	0	0
Olfr1021-ps1	1042	0	0
Olfr102	2835	0	0
Olfr1022	948	0	0
Olfr1023	4740	0	0
Olfr1024	984	0	0
Olfr1025-ps1	3578	0	0
Olfr1026	1606	0	0
Olfr10	2776	0	0
Olfr1027-ps1	875	0	0
Olfr1028	3474	0	0
Olfr1029	3747	0	0
Olfr1030	4522	0	0
Olfr1031	1946	0	0
Olfr1032	1454	0	0
Olfr103	3079	0	0
Olfr1033	4261	0	0
Olfr1034	4882	0	0
Olfr1035-ps1	1188	0	0
Olfr1036	3203	0	0
Olfr1037	1819	0	0
Olfr1038-ps	4530	0	0
Olfr1039	4166	0	0
Olfr1040	942	0	0
Olfr1042	5096	0	0
Olfr1043	1824	0	0
Olfr1044	3266	0	0
Olfr1045	3040	0	0
Olfr1046	2770	0	0
Olfr1047	2450	0	0
Olfr1048	2993	0	0
Olfr1049	1474	0	0
Olfr104-ps	4412	0	0
Olfr1050-ps1	947	0	0
Olfr1051	2879	0	0
Olfr1052	1789	0	0
Olfr1053	942	0	0
Olfr1054	1410	0	0
Olfr1055	1444	0	0
Olfr1056	2213	0	0
Olfr1057	3249	0	0
Olfr1058	1710	0	0
Olfr105-ps	3827	0	0
Olfr1060-ps1	943	0	0
Olfr1061	942	0	0
Olfr1062	3726	0	0
Olfr1063-ps1	942	0	0
Olfr1065	2174	0	0
Olfr1066	942	0	0
Olfr1069-ps1	965	0	0
Olfr106-ps	1927	0	0
Olfr1073-ps1	381	0	0
Olfr107	4197	0	0
Olfr1076	942	0	0
Olfr1078-ps1	632	0	0
Olfr1079	2153	0	0
Olfr1080	1582	0	0
Olfr108	1038	0	0
Olfr1081-ps1	945	0	0
Olfr1082	1620	0	0
Olfr1083-ps	943	0	0
Olfr1084	961	0	0
Olfr1085	5204	0	0
Olfr1086	1153	0	0
Olfr1087	3861	0	0
Olfr1089	1118	0	0
Olfr1090	2140	0	0
Olfr1093	2240	0	0
Olfr1094	1693	0	0
Olfr1095	927	0	0
Olfr109	5974	0	0
Olfr1097	4723	0	0
Olfr1098	2885	0	0
Olfr1099	4878	0	0
Olfr1100	2937	0	0
Olfr1101	3235	0	0
Olfr110	1751	0	0
Olfr1102	1806	0	0
Olfr1103-ps1	937	0	0
Olfr1104	2797	0	0
Olfr1105	3012	0	0
Olfr1106	2573	0	0
Olfr1107	4388	0	0
Olfr1109	2483	0	0
Olfr1110	3159	0	0
Olfr1111	1676	0	0
Olfr1112	1443	0	0
Olfr111	2643	0	0
Olfr1113	1949	0	0
Olfr1115	3629	0	0
Olfr1116	9655	0	0
Olfr1117-ps1	4976	0	0
Olfr1118	924	0	0
Olfr1120	3311	0	0
Olfr1121	1996	0	0
Olfr1122	5036	0	0
Olfr1123	5267	0	0
Olfr1124	2422	0	0
Olfr112	4758	0	0
Olfr1126	1827	0	0
Olfr1127-ps1	892	0	0
Olfr1128	936	0	0
Olfr1129	2412	0	0
Olfr1130	2692	0	0
Olfr1131	1794	0	0
Olfr113	1671	0	0
Olfr1132	3260	0	0
Olfr11	3265	0	0
Olfr1133	993	0	0
Olfr1134	1385	0	0
Olfr1135	2648	0	0
Olfr1136	1067	0	0
Olfr1137	3073	0	0
Olfr1138	1611	0	0
Olfr1140	1750	0	0
Olfr114	1461	0	0
Olfr1141	936	0	0
Olfr1143	2028	0	0
Olfr1144-ps1	328	0	0
Olfr1145	978	0	0
Olfr1146-ps1	943	0	0
Olfr1147-ps1	913	0	0
Olfr1148	3095	0	0
Olfr1149-ps1	691	0	0
Olfr1150-ps1	4424	0	0
Olfr1151	2866	0	0
Olfr115	2599	0	0
Olfr1152	6201	0	0
Olfr1153	2150	0	0
Olfr1154	2917	0	0
Olfr1155	2158	0	0
Olfr1156	3351	0	0
Olfr1157	4621	0	0
Olfr1158	942	0	0
Olfr1159-ps1	913	0	0
Olfr1160	6048	0	0
Olfr1161	3762	0	0
Olfr1162	4800	0	0
Olfr1163	1611	0	0
Olfr1164	1112	0	0
Olfr116	4477	0	0
Olfr1165-ps	950	0	0
Olfr1166	2004	0	0
Olfr1167	4276	0	0
Olfr1168	2322	0	0
Olfr1169-ps1	233	0	0
Olfr1170	3355	0	0
Olfr1171-ps1	1398	0	0
Olfr1172-ps1	192	0	0
Olfr117	3505	0	0
Olfr1173	5392	0	0
Olfr1174-ps	1798	0	0
Olfr1175-ps	5557	0	0
Olfr1176	2823	0	0
Olfr1177-ps	2826	0	0
Olfr1178	6561	0	0
Olfr1179	1309	0	0
Olfr1180	932	0	0
Olfr1181	4087	0	0
Olfr118	2059	0	0
Olfr1183	8353	0	0
Olfr1184	3164	0	0
Olfr1185-ps1	1891	0	0
Olfr1186	3344	0	0
Olfr1187-ps1	334	0	0
Olfr1188	1406	0	0
Olfr1189	1983	0	0
Olfr119	1722	0	0
Olfr1191-ps1	6083	0	0
Olfr1192-ps1	2122	0	0
Olfr1193	3690	0	0
Olfr1195	2585	0	0
Olfr1196	4310	0	0
Olfr1197	2899	0	0
Olfr1198	3413	0	0
Olfr1199	3106	0	0
Olfr1200	4996	0	0
Olfr1201	2602	0	0
Olfr120	1649	0	0
Olfr1202	3802	0	0
Olfr1204	6935	0	0
Olfr1205	6149	0	0
Olfr1206	3303	0	0
Olfr1208	2893	0	0
Olfr1209	5611	0	0
Olfr1211	4243	0	0
Olfr121	1494	0	0
Olfr1212	3636	0	0
Olfr1214	2126	0	0
Olfr1215	2683	0	0
Olfr1216	4145	0	0
Olfr1217	4258	0	0
Olfr1218	3985	0	0
Olfr1219	5887	0	0
Olfr1220	4223	0	0
Olfr1221	3841	0	0
Olfr122	2344	0	0
Olfr1222	3812	0	0
Olfr1223	2333	0	0
Olfr1224-ps1	2711	0	0
Olfr1225	5552	0	0
Olfr1226	8079	0	0
Olfr1228	3260	0	0
Olfr1229	3594	0	0
Olfr1230	918	0	0
Olfr1231	3961	0	0
Olfr1232	2438	0	0
Olfr123	2901	0	0
Olfr1234	3860	0	0
Olfr1235-ps1	314	0	0
Olfr1238	5761	0	0
Olfr1239	1643	0	0
Olfr1240	4603	0	0
Olfr1241	2442	0	0
Olfr12	4158	0	0
Olfr1242	2691	0	0
Olfr1243	3148	0	0
Olfr124	4669	0	0
Olfr1245	2610	0	0
Olfr1246	5442	0	0
Olfr1247	6081	0	0
Olfr1248	1078	0	0
Olfr1249	3047	0	0
Olfr1250	4637	0	0
Olfr1251	3133	0	0
Olfr1252	3331	0	0
Olfr1253	6573	0	0
Olfr125	3892	0	0
Olfr1254	2650	0	0
Olfr1255	2253	0	0
Olfr1256	6809	0	0
Olfr1257	2761	0	0
Olfr1258	7098	0	0
Olfr1259	4325	0	0
Olfr1260	4490	0	0
Olfr1261	3269	0	0
Olfr126	1958	0	0
Olfr1262	6449	0	0
Olfr1263	4400	0	0
Olfr1264	4311	0	0
Olfr1265	5701	0	0
Olfr1267-ps1	3927	0	0
Olfr1268-ps1	2501	0	0
Olfr1269	930	0	0
Olfr1270	5187	0	0
Olfr1271	6613	0	0
Olfr1272	2442	0	0
Olfr127	3734	0	0
Olfr1273-ps	4698	0	0
Olfr1274-ps	3395	0	0
Olfr1275	2418	0	0
Olfr1276	5052	0	0
Olfr1277	5944	0	0
Olfr1278	6916	0	0
Olfr1279	3385	0	0
Olfr1280	7721	0	0
Olfr1281	4905	0	0
Olfr1282	918	0	0
Olfr1283	1689	0	0
Olfr128	3681	0	0
Olfr1284	1777	0	0
Olfr1285	1430	0	0
Olfr1286	3743	0	0
Olfr1287	918	0	0
Olfr1288	1326	0	0
Olfr1289	1651	0	0
Olfr1290	2990	0	0
Olfr1291-ps1	5403	0	0
Olfr1292-ps1	939	0	0
Olfr1293-ps	3697	0	0
Olfr1294	1983	0	0
Olfr129	5299	0	0
Olfr1295	5539	0	0
Olfr1296-ps1	939	0	0
Olfr1297	6998	0	0
Olfr1298	1563	0	0
Olfr1299	1783	0	0
Olfr1300-ps1	2235	0	0
Olfr1301	4820	0	0
Olfr1302	2729	0	0
Olfr1303	2976	0	0
Olfr1304-ps1	189	0	0
Olfr1305	2331	0	0
Olfr130	5988	0	0
Olfr1306	1893	0	0
Olfr1307	15582	0	0
Olfr1308	2093	0	0
Olfr1309	5528	0	0
Olfr1310	4897	0	0
Olfr1311	2667	0	0
Olfr131	1804	0	0
Olfr1312	5347	0	0
Olfr1313	2652	0	0
Olfr1314	2976	0	0
Olfr1315-ps1	1596	0	0
Olfr1316	4184	0	0
Olfr1317	2578	0	0
Olfr1318	4520	0	0
Olfr1319-ps1	274	0	0
Olfr1320	1995	0	0
Olfr1321	4546	0	0
Olfr132	1913	0	0
Olfr1322	3886	0	0
Olfr1323	5436	0	0
Olfr1324	5808	0	0
Olfr1325	3617	0	0
Olfr1326-ps1	3637	0	0
Olfr1327-ps1	835	0	0
Olfr1328	5038	0	0
Olfr1329	942	0	0
Olfr1330	5822	0	0
Olfr1331	3230	0	0
Olfr1332-ps1	960	0	0
Olfr133	3130	0	0
Olfr1333	3006	0	0
Olfr1335	1148	0	0
Olfr1336	6882	0	0
Olfr13	3709	0	0
Olfr1337	951	0	0
Olfr1338	2968	0	0
Olfr1339	2559	0	0
Olfr1340	3570	0	0
Olfr1341	4957	0	0
Olfr134	1670	0	0
Olfr1342	3269	0	0
Olfr1343-ps1	914	0	0
Olfr1344	2655	0	0
Olfr1345-ps1	244	0	0
Olfr1346	4549	0	0
Olfr1	3465	0	0
Olfr1347	1823	0	0
Olfr1348	3021	0	0
Olfr1349	5182	0	0
Olfr1350	1768	0	0
Olfr1351	2489	0	0
Olfr1352	4356	0	0
Olfr135	2976	0	0
Olfr1353	2032	0	0
Olfr1354	3914	0	0
Olfr1355	3317	0	0
Olfr1356	3023	0	0
Olfr1357	2313	0	0
Olfr1358	1064	0	0
Olfr1359	4425	0	0
Olfr1360	2315	0	0
Olfr1361	2792	0	0
Olfr1362	3045	0	0
Olfr136	2658	0	0
Olfr1364	3119	0	0
Olfr1366	3205	0	0
Olfr1367	1055	0	0
Olfr1368	1399	0	0
Olfr1369-ps1	4000	0	0
Olfr1370	4322	0	0
Olfr1371	936	0	0
Olfr137	2514	0	0
Olfr1372-ps1	9812	0	0
Olfr1373	936	0	0
Olfr1374-ps1	936	0	0
Olfr1375	942	0	0
Olfr1376-ps1	955	0	0
Olfr1377	2581	0	0
Olfr1378	4324	0	0
Olfr1379-ps1	1001	0	0
Olfr1380	2498	0	0
Olfr1381	4954	0	0
Olfr138	1865	0	0
Olfr1382	4383	0	0
Olfr1383	4168	0	0
Olfr1384	4437	0	0
Olfr1385	4430	0	0
Olfr1386	2559	0	0
Olfr1387	4840	0	0
Olfr1388	3034	0	0
Olfr1389	3707	0	0
Olfr1390	2875	0	0
Olfr1391	3235	0	0
Olfr139	1621	0	0
Olfr1392	3688	0	0
Olfr1393	3010	0	0
Olfr1394	3024	0	0
Olfr1395	2984	0	0
Olfr1396	4247	0	0
Olfr1397-ps1	962	0	0
Olfr1398-ps1	929	0	0
Olfr1401-ps1	211	0	0
Olfr1402	4051	0	0
Olfr140	3574	0	0
Olfr1404	3686	0	0
Olfr1406	3203	0	0
Olfr1407-ps1	797	0	0
Olfr1408	3453	0	0
Olfr1409-ps1	252	0	0
Olfr1410	7927	0	0
Olfr1411	1901	0	0
Olfr1412	3663	0	0
Olfr141	2935	0	0
Olfr1413	1724	0	0
Olfr1414	6083	0	0
Olfr1415	2815	0	0
Olfr1416	4838	0	0
Olfr1417	3582	0	0
Olfr1418	4046	0	0
Olfr1419	3173	0	0
Olfr1420	3066	0	0
Olfr1421-ps1	208	0	0
Olfr1422-ps1	743	0	0
Olfr1423	5570	0	0
Olfr142	3630	0	0
Olfr1424	1714	0	0
Olfr1425	2178	0	0
Olfr1426	3351	0	0
Olfr1427	3342	0	0
Olfr1428	2131	0	0
Olfr1430-ps1	917	0	0
Olfr1431	3184	0	0
Olfr1432	2068	0	0
Olfr143	3449	0	0
Olfr1434	2769	0	0
Olfr1435-ps1	249	0	0
Olfr1436	948	0	0
Olfr1437	3966	0	0
Olfr1438-ps1	4761	0	0
Olfr1439-ps1	824	0	0
Olfr1440	7609	0	0
Olfr1441	2200	0	0
Olfr1442	3629	0	0
Olfr1443	4397	0	0
Olfr1444	1895	0	0
Olfr1445	1001	0	0
Olfr1446	2596	0	0
Olfr1447	2655	0	0
Olfr1448	4336	0	0
Olfr1449	1304	0	0
Olfr1450	3113	0	0
Olfr1451	1698	0	0
Olfr1453	924	0	0
Olfr1454	4284	0	0
Olfr1455-ps1	771	0	0
Olfr145	6796	0	0
Olfr1456-ps1	518	0	0
Olfr1457	2549	0	0
Olfr1458	1914	0	0
Olfr1459	8929	0	0
Olfr1460-ps1	899	0	0
Olfr1461	3525	0	0
Olfr146	1745	0	0
Olfr1462	3424	0	0
Olfr1463	2315	0	0
Olfr1464-ps1	923	0	0
Olfr1465	1561	0	0
Olfr1466	1981	0	0
Olfr1467	3671	0	0
Olfr1468-ps1	1208	0	0
Olfr1469	4106	0	0
Olfr1470-ps1	949	0	0
Olfr1471	3858	0	0
Olfr1472	1377	0	0
Olfr1473-ps1	958	0	0
Olfr1474	1539	0	0
Olfr147	5356	0	0
Olfr1475	945	0	0
Olfr1476-ps1	367	0	0
Olfr1477	4040	0	0
Olfr1478-ps1	391	0	0
Olfr1479-ps1	382	0	0
Olfr1480	2144	0	0
Olfr1481-ps1	134	0	0
Olfr148	2775	0	0
Olfr1482-ps1	178	0	0
Olfr1483-ps1	334	0	0
Olfr1484	3842	0	0
Olfr1485-ps1	370	0	0
Olfr1486-ps1	220	0	0
Olfr1487	4157	0	0
Olfr1488-ps1	136	0	0
Olfr1489	11280	0	0
Olfr1490	5165	0	0
Olfr1491	1729	0	0
Olfr149	2806	0	0
Olfr1492-ps1	865	0	0
Olfr1493-ps1	1828	0	0
Olfr1494	2156	0	0
Olfr1495	2095	0	0
Olfr1496	2454	0	0
Olfr1497	1672	0	0
Olfr1498-ps1	991	0	0
Olfr1499	1834	0	0
Olfr1500	2894	0	0
Olfr1501	4472	0	0
Olfr150	1867	0	0
Olfr1502	951	0	0
Olfr1503-ps1	803	0	0
Olfr1504	1597	0	0
Olfr1505	3685	0	0
Olfr1506	2495	0	0
Olfr1507	2877	0	0
Olfr1508	5791	0	0
Olfr1509	2577	0	0
Olfr1510	1983	0	0
Olfr151	1128	0	0
Olfr1511	1468	0	0
Olfr1512	2082	0	0
Olfr1513	2873	0	0
Olfr152	2208	0	0
Olfr153	1258	0	0
Olfr1532-ps1	2439	0	0
Olfr1535	3959	0	0
Olfr1537	4114	0	0
Olfr154	1079	0	0
Olfr1542-ps1	752	0	0
Olfr155	3480	0	0
Olfr1555-ps1	2918	0	0
Olfr1556-ps1	466	0	0
Olfr156	1867	0	0
Olfr15	6260	0	0
Olfr1564	5456	0	0
Olfr157	6617	0	0
Olfr159	960	0	0
Olfr160	3492	0	0
Olfr161	7133	0	0
Olfr16	2690	0	0
Olfr162-ps1	934	0	0
Olfr163-ps1	940	0	0
Olfr164	2883	0	0
Olfr165	1912	0	0
Olfr166	4381	0	0
Olfr167	7435	0	0
Olfr168	2205	0	0
Olfr169	2485	0	0
Olfr170	1437	0	0
Olfr171	1406	0	0
Olfr172	1834	0	0
Olfr173	2867	0	0
Olfr17	3666	0	0
Olfr175-ps1	1209	0	0
Olfr177	2401	0	0
Olfr178	2103	0	0
Olfr180	1869	0	0
Olfr181	2431	0	0
Olfr18	2907	0	0
Olfr183	2411	0	0
Olfr184-ps1	516	0	0
Olfr185-ps1	881	0	0
Olfr186	2337	0	0
Olfr187	1327	0	0
Olfr188-ps1	4706	0	0
Olfr189-ps1	804	0	0
Olfr190	8240	0	0
Olfr191	3857	0	0
Olfr19	1992	0	0
Olfr192	1161	0	0
Olfr193	2874	0	0
Olfr194	3705	0	0
Olfr195	2081	0	0
Olfr196	1711	0	0
Olfr197	1320	0	0
Olfr198	2277	0	0
Olfr199	2728	0	0
Olfr200-ps1	874	0	0
Olfr201	3706	0	0
Olfr202	1321	0	0
Olfr20	2394	0	0
Olfr203	1521	0	0
Olfr204	5371	0	0
Olfr205	1654	0	0
Olfr206	1128	0	0
Olfr209	1197	0	0
Olfr210-ps1	905	0	0
Olfr211	4880	0	0
Olfr212	2792	0	0
Olfr213	4020	0	0
Olfr214	2820	0	0
Olfr215	4112	0	0
Olfr218	3623	0	0
Olfr220	3286	0	0
Olfr221	3144	0	0
Olfr222	2474	0	0
Olfr223	1776	0	0
Olfr224	2123	0	0
Olfr225	2658	0	0
Olfr228	1854	0	0
Olfr229	3125	0	0
Olfr22-ps1	1237	0	0
Olfr231	5204	0	0
Olfr23	2527	0	0
Olfr235	3576	0	0
Olfr237-ps1	4225	0	0
Olfr239	3773	0	0
Olfr241-ps1	633	0	0
Olfr243	4735	0	0
Olfr24	4393	0	0
Olfr247	1983	0	0
Olfr248	1010	0	0
Olfr250	3969	0	0
Olfr251	4930	0	0
Olfr25	6830	0	0
Olfr258-ps1	1085	0	0
Olfr259	4170	0	0
Olfr260-ps1	822	0	0
Olfr262	939	0	0
Olfr263	4022	0	0
Olfr266	2244	0	0
Olfr2	6734	0	0
Olfr267	4050	0	0
Olfr268-ps1	945	0	0
Olfr26	931	0	0
Olfr269-ps1	302	0	0
Olfr270	3267	0	0
Olfr27	1160	0	0
Olfr271-ps1	952	0	0
Olfr272	1973	0	0
Olfr273	4805	0	0
Olfr275	3382	0	0
Olfr277-ps1	285	0	0
Olfr278-ps1	238	0	0
Olfr279	5605	0	0
Olfr281	4546	0	0
Olfr282	1587	0	0
Olfr283	2392	0	0
Olfr284	966	0	0
Olfr285	5330	0	0
Olfr286	3821	0	0
Olfr287	2706	0	0
Olfr288	2569	0	0
Olfr289-ps1	369	0	0
Olfr290	5210	0	0
Olfr291	3471	0	0
Olfr292	3211	0	0
Olfr293	2852	0	0
Olfr294	1008	0	0
Olfr295	6013	0	0
Olfr296-ps1	1102	0	0
Olfr297	1928	0	0
Olfr298	3555	0	0
Olfr299	4479	0	0
Olfr300-ps1	2395	0	0
Olfr301	1937	0	0
Olfr30	2421	0	0
Olfr303	4200	0	0
Olfr304	1002	0	0
Olfr305	3778	0	0
Olfr306-ps1	743	0	0
Olfr307	4519	0	0
Olfr308	4991	0	0
Olfr309	3293	0	0
Olfr310	1404	0	0
Olfr311	3155	0	0
Olfr312	3776	0	0
Olfr313	2655	0	0
Olfr31	4194	0	0
Olfr314	2724	0	0
Olfr315	2484	0	0
Olfr316	2719	0	0
Olfr317	2917	0	0
Olfr318	4552	0	0
Olfr319	2500	0	0
Olfr3	2018	0	0
Olfr320	3029	0	0
Olfr322	4958	0	0
Olfr32	3168	0	0
Olfr323	1916	0	0
Olfr324	3792	0	0
Olfr325	1673	0	0
Olfr326-ps1	392	0	0
Olfr328	2923	0	0
Olfr329-ps	4075	0	0
Olfr330	2913	0	0
Olfr331	975	0	0
Olfr332	3426	0	0
Olfr33	2372	0	0
Olfr333-ps1	2110	0	0
Olfr334-ps1	892	0	0
Olfr336-ps1	940	0	0
Olfr337-ps1	526	0	0
Olfr338	5783	0	0
Olfr339	4867	0	0
Olfr340	939	0	0
Olfr341	6634	0	0
Olfr342	3829	0	0
Olfr343-ps1	303	0	0
Olfr344	7675	0	0
Olfr345	936	0	0
Olfr346	4104	0	0
Olfr347	3385	0	0
Olfr348	3637	0	0
Olfr349-ps1	609	0	0
Olfr350	2086	0	0
Olfr351	3427	0	0
Olfr352	3337	0	0
Olfr353	4202	0	0
Olfr354	9539	0	0
Olfr355	3610	0	0
Olfr356	948	0	0
Olfr357	5452	0	0
Olfr358	4978	0	0
Olfr359-ps1	926	0	0
Olfr360	1816	0	0
Olfr361	2749	0	0
Olfr362	4199	0	0
Olfr363-ps	254	0	0
Olfr364-ps1	2899	0	0
Olfr365	5388	0	0
Olfr366	5333	0	0
Olfr367-ps	1103	0	0
Olfr368	1200	0	0
Olfr369-ps1	836	0	0
Olfr370	4600	0	0
Olfr371	1162	0	0
Olfr372	3542	0	0
Olfr373	4208	0	0
Olfr374	8846	0	0
Olfr375-ps1	249	0	0
Olfr376	3342	0	0
Olfr377-ps1	1136	0	0
Olfr378	1508	0	0
Olfr379-ps1	934	0	0
Olfr380	1719	0	0
Olfr381	2769	0	0
Olfr38	2782	0	0
Olfr382	939	0	0
Olfr383-ps1	935	0	0
Olfr384	2576	0	0
Olfr385	1671	0	0
Olfr387-ps1	1513	0	0
Olfr388-ps1	2129	0	0
Olfr389	3490	0	0
Olfr390	3830	0	0
Olfr391-ps	2080	0	0
Olfr39	2028	0	0
Olfr392	3904	0	0
Olfr393	4048	0	0
Olfr394	5628	0	0
Olfr395	4275	0	0
Olfr396-ps1	1675	0	0
Olfr397	4168	0	0
Olfr398	5348	0	0
Olfr399	1796	0	0
Olfr400-ps1	955	0	0
Olfr401	2227	0	0
Olfr402	3601	0	0
Olfr403	3630	0	0
Olfr404-ps1	972	0	0
Olfr405-ps1	1571	0	0
Olfr406	2927	0	0
Olfr407-ps1	866	0	0
Olfr408-ps1	941	0	0
Olfr409-ps1	971	0	0
Olfr410	5190	0	0
Olfr411	2629	0	0
Olfr412	1786	0	0
Olfr414	4526	0	0
Olfr416-ps1	804	0	0
Olfr417	6080	0	0
Olfr418	4388	0	0
Olfr419	2685	0	0
Olfr420	3806	0	0
Olfr421-ps1	1050	0	0
Olfr424	1642	0	0
Olfr427	3866	0	0
Olfr428-ps1	466	0	0
Olfr429	2510	0	0
Olfr430	4102	0	0
Olfr431-ps1	544	0	0
Olfr43	2204	0	0
Olfr432	4533	0	0
Olfr433	3707	0	0
Olfr434	1346	0	0
Olfr435	2491	0	0
Olfr436-ps1	284	0	0
Olfr437	2953	0	0
Olfr439-ps1	307	0	0
Olfr440-ps1	917	0	0
Olfr441	2402	0	0
Olfr442-ps1	316	0	0
Olfr44	3580	0	0
Olfr443-ps1	1617	0	0
Olfr444	1473	0	0
Olfr446	4399	0	0
Olfr447	3185	0	0
Olfr448	3103	0	0
Olfr449	2024	0	0
Olfr450	1899	0	0
Olfr451-ps1	936	0	0
Olfr452	2813	0	0
Olfr453	3082	0	0
Olfr454-ps1	348	0	0
Olfr455	4054	0	0
Olfr456	1052	0	0
Olfr45	6157	0	0
Olfr457	4404	0	0
Olfr458	1799	0	0
Olfr459	3870	0	0
Olfr460	3371	0	0
Olfr461	4292	0	0
Olfr462	5598	0	0
Olfr463	2124	0	0
Olfr464	2318	0	0
Olfr465-ps1	2234	0	0
Olfr466	4192	0	0
Olfr467	1855	0	0
Olfr46	7815	0	0
Olfr468-ps1	593	0	0
Olfr469	3171	0	0
Olfr470	3080	0	0
Olfr47	1631	0	0
Olfr471	936	0	0
Olfr472	5466	0	0
Olfr473	2319	0	0
Olfr474	933	0	0
Olfr476	2539	0	0
Olfr477	2930	0	0
Olfr478	2477	0	0
Olfr479	3248	0	0
Olfr480	1964	0	0
Olfr481	5247	0	0
Olfr482	2612	0	0
Olfr483	2694	0	0
Olfr48	3910	0	0
Olfr484	4682	0	0
Olfr485	954	0	0
Olfr486	945	0	0
Olfr487	3785	0	0
Olfr488	4680	0	0
Olfr489-ps1	967	0	0
Olfr490	1275	0	0
Olfr491	2267	0	0
Olfr492	945	0	0
Olfr493	945	0	0
Olfr494	1002	0	0
Olfr495	2723	0	0
Olfr49	5717	0	0
Olfr496-ps1	915	0	0
Olfr497	2396	0	0
Olfr498	2260	0	0
Olfr499-ps1	930	0	0
Olfr500-ps1	933	0	0
Olfr501-ps1	946	0	0
Olfr502	3282	0	0
Olfr503	972	0	0
Olfr50	4736	0	0
Olfr504	958	0	0
Olfr505-ps1	976	0	0
Olfr506	3228	0	0
Olfr507	951	0	0
Olfr508	1635	0	0
Olfr509	3547	0	0
Olfr510	3128	0	0
Olfr511-ps1	217	0	0
Olfr512	1056	0	0
Olfr51	2819	0	0
Olfr513	2029	0	0
Olfr514	933	0	0
Olfr515-ps1	189	0	0
Olfr516	1537	0	0
Olfr517	2139	0	0
Olfr518	2994	0	0
Olfr519	960	0	0
Olfr520	1330	0	0
Olfr521	2278	0	0
Olfr522	4766	0	0
Olfr52	2751	0	0
Olfr523	4311	0	0
Olfr524	5059	0	0
Olfr525	5137	0	0
Olfr527	3417	0	0
Olfr528-ps1	728	0	0
Olfr5	2982	0	0
Olfr529-ps1	928	0	0
Olfr530	1971	0	0
Olfr53	1384	0	0
Olfr531	3874	0	0
Olfr532	4232	0	0
Olfr533	2881	0	0
Olfr534-ps1	870	0	0
Olfr535	5214	0	0
Olfr536	4284	0	0
Olfr537-ps1	2846	0	0
Olfr538	1920	0	0
Olfr539	11486	0	0
Olfr540-ps1	612	0	0
Olfr541	1646	0	0
Olfr542-ps1	4039	0	0
Olfr543	1456	0	0
Olfr544	3270	0	0
Olfr54	5048	0	0
Olfr545	3496	0	0
Olfr546-ps1	326	0	0
Olfr547	936	0	0
Olfr548-ps1	4287	0	0
Olfr549	1891	0	0
Olfr550	4958	0	0
Olfr551	5440	0	0
Olfr552	4206	0	0
Olfr553	3972	0	0
Olfr554	2659	0	0
Olfr55	4781	0	0
Olfr555	948	0	0
Olfr556	3825	0	0
Olfr557	2690	0	0
Olfr558	3041	0	0
Olfr559	1560	0	0
Olfr560	2168	0	0
Olfr561	2498	0	0
Olfr562-ps1	951	0	0
Olfr563-ps1	873	0	0
Olfr56	4537	0	0
Olfr564	951	0	0
Olfr565-ps1	944	0	0
Olfr566	2050	0	0
Olfr567-ps1	857	0	0
Olfr568	942	0	0
Olfr569	4741	0	0
Olfr570	1423	0	0
Olfr571	5158	0	0
Olfr57	1709	0	0
Olfr572	1233	0	0
Olfr573-ps1	894	0	0
Olfr574	1041	0	0
Olfr575	3512	0	0
Olfr576	3141	0	0
Olfr577	3282	0	0
Olfr578	3665	0	0
Olfr580-ps1	943	0	0
Olfr581-ps1	556	0	0
Olfr582	3127	0	0
Olfr58	2454	0	0
Olfr583	960	0	0
Olfr584	3152	0	0
Olfr585	1030	0	0
Olfr586	6183	0	0
Olfr587-ps1	948	0	0
Olfr588-ps1	4607	0	0
Olfr589	966	0	0
Olfr590-ps1	898	0	0
Olfr591	5322	0	0
Olfr592	6566	0	0
Olfr59	3363	0	0
Olfr593	984	0	0
Olfr594	2812	0	0
Olfr595-ps1	954	0	0
Olfr596	3392	0	0
Olfr597	2727	0	0
Olfr598	2026	0	0
Olfr599	2183	0	0
Olfr600	3527	0	0
Olfr601	2266	0	0
Olfr602-ps1	1169	0	0
Olfr603	1021	0	0
Olfr60	3336	0	0
Olfr605	2921	0	0
Olfr606	2660	0	0
Olfr607	5713	0	0
Olfr608	1482	0	0
Olfr609	3429	0	0
Olfr610	1643	0	0
Olfr611	2301	0	0
Olfr61	1358	0	0
Olfr612	2556	0	0
Olfr613	5219	0	0
Olfr615	3469	0	0
Olfr616	1698	0	0
Olfr617	3129	0	0
Olfr618	3304	0	0
Olfr619	1416	0	0
Olfr620	7527	0	0
Olfr621-ps1	938	0	0
Olfr622	2246	0	0
Olfr62	2690	0	0
Olfr623	3980	0	0
Olfr624	5731	0	0
Olfr625-ps1	966	0	0
Olfr626-ps1	318	0	0
Olfr628	1553	0	0
Olfr629	2637	0	0
Olfr630	2231	0	0
Olfr631	960	0	0
Olfr632	3282	0	0
Olfr633	3915	0	0
Olfr634-ps1	955	0	0
Olfr635	8565	0	0
Olfr636-ps1	935	0	0
Olfr63	7023	0	0
Olfr637-ps1	471	0	0
Olfr638	1158	0	0
